index,reward_mean,reward_std,Agent,Environment
mean,500.0,0.0,PPO,CartPole-v1
std,0.0,0.0,PPO,CartPole-v1
mean,500.0,0.0,A2C,CartPole-v1
std,0.0,0.0,A2C,CartPole-v1
mean,94.11,30.27055051174588,DQN,CartPole-v1
std,33.62999487891064,21.17211929023222,DQN,CartPole-v1
mean,0.5700000000000001,0.40862089846610744,PPO,FrozenLake-v1
std,0.28303906287138375,0.08184647780890401,PPO,FrozenLake-v1
mean,0.5599999999999999,0.34279514151654905,A2C,FrozenLake-v1
std,0.32386554137309653,0.19576485597848445,A2C,FrozenLake-v1
mean,0.51,0.4845800778887618,DQN,FrozenLake-v1
std,0.12866839377079187,0.014226271211374014,DQN,FrozenLake-v1
mean,-131.75,19.268280945292,PPO,MountainCar-v0
std,28.04889579922097,12.828542370359465,PPO,MountainCar-v0
mean,-200.0,0.0,A2C,MountainCar-v0
std,0.0,0.0,A2C,MountainCar-v0
mean,-162.9,8.967801451478561,DQN,MountainCar-v0
std,35.391712777616924,9.330507734598312,DQN,MountainCar-v0
