Environment,Statistic,Agent Pair,p-value,Significant
CartPole-v1,reward_mean,"('PPO', 'A2C')",,No
CartPole-v1,reward_mean,"('PPO', 'DQN')",1.1216457716217369e-18,Yes
CartPole-v1,reward_mean,"('A2C', 'DQN')",1.1216457716217369e-18,Yes
CartPole-v1,reward_std,"('PPO', 'A2C')",,No
CartPole-v1,reward_std,"('PPO', 'DQN')",0.000264335691017593,Yes
CartPole-v1,reward_std,"('A2C', 'DQN')",0.000264335691017593,Yes
FrozenLake-v1,reward_mean,"('PPO', 'A2C')",0.9422020250582493,No
FrozenLake-v1,reward_mean,"('PPO', 'DQN')",0.5493194527044157,No
FrozenLake-v1,reward_mean,"('A2C', 'DQN')",0.6554580607591215,No
FrozenLake-v1,reward_std,"('PPO', 'A2C')",0.33958336920022314,No
FrozenLake-v1,reward_std,"('PPO', 'DQN')",0.009723067286901553,No
FrozenLake-v1,reward_std,"('A2C', 'DQN')",0.0347131115849399,No
MountainCar-v0,reward_mean,"('PPO', 'A2C')",4.2468160623112286e-07,Yes
MountainCar-v0,reward_mean,"('PPO', 'DQN')",0.04266669125906065,No
MountainCar-v0,reward_mean,"('A2C', 'DQN')",0.003852335359568231,No
MountainCar-v0,reward_std,"('PPO', 'A2C')",0.0001600571534308229,Yes
MountainCar-v0,reward_std,"('PPO', 'DQN')",0.054856015685182925,No
MountainCar-v0,reward_std,"('A2C', 'DQN')",0.007054383598384357,No
