index,sum_sq,df,F,PR(>F),Environment,Statistic
C(agent),1098311.2806666647,2.0,1456.6764562071157,3.1624095772351787e-28,CartPole-v1,reward_mean
Residual,10178.789,27.0,,,CartPole-v1,reward_mean
C(agent),6108.7081885610605,2.0,20.44146294680804,3.932270182945085e-06,CartPole-v1,reward_std
Residual,4034.3277171584105,27.0,,,CartPole-v1,reward_std
C(agent),0.020666666666666413,2.0,0.1538037486218283,0.8581861768950175,FrozenLake-v1,reward_mean
Residual,1.8140000000000003,27.0,,,FrozenLake-v1,reward_mean
C(agent),0.10068598466205923,2.0,3.3394937411588725,0.050589916026745244,FrozenLake-v1,reward_std
Residual,0.40702600402721767,27.0,,,FrozenLake-v1,reward_std
C(agent),23349.3166666667,2.0,17.17439144156602,1.5418086468265687e-05,MountainCar-v0,reward_mean
Residual,18353.825,27.0,,,MountainCar-v0,reward_mean
C(agent),1859.2933042077161,2.0,11.083500987837992,0.000306066287843091,MountainCar-v0,reward_std
Residual,2264.668865401563,27.0,,,MountainCar-v0,reward_std
